Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,timestamp,value,classification,Win
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.085289,3470.0,295.95,BUY,,432046.0,Open Long,0.0,0x4e62cac181aa18b5a46b0421f48fca01ac008820c3fcb287e78f08e64465a4fa,87749427423,True,0.099439,82000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.085315,148107.0,12635.75,BUY,,435516.0,Open Long,0.0,0x4e62cac181aa18b5a46b0421f48fca01ac008820c3fcb287e78f08e64465a4fa,87749427423,True,4.245611,768000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.085319,14212.0,1212.55,BUY,,583623.0,Open Long,0.0,0x4e62cac181aa18b5a46b0421f48fca01ac008820c3fcb287e78f08e64465a4fa,87749427423,True,0.407417,922000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.085325,2165.0,184.73,BUY,,597835.0,Open Long,0.0,0x4e62cac181aa18b5a46b0421f48fca01ac008820c3fcb287e78f08e64465a4fa,87749427423,True,0.062068,417000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13249,1274.0,168.79,SELL,,600000.0,Close Long,60.225802,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.056713,528000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13245,11325.0,1500.0,SELL,,598726.0,Close Long,534.913725,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.503998,871000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13244,23509.0,3113.53,SELL,,587401.0,Close Long,1110.165507,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,1.046146,490000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13239,10455.0,1384.14,SELL,,563892.0,Close Long,493.193715,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.46507,533000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13233,11335.0,1499.96,SELL,,553437.0,Close Long,534.025855,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.503986,416000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13231,2256.0,298.49,SELL,,542102.0,Close Long,106.241808,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.100292,1090000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13229,47018.0,6220.01,SELL,,539846.0,Close Long,2213.278314,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,2.089922,407000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13227,23509.0,3109.54,SELL,,492828.0,Close Long,1106.168977,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,1.044803,954000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13226,4894.0,647.28,SELL,,469319.0,Close Long,230.228442,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.217486,972000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13216,19576.0,2587.16,SELL,,464425.0,Close Long,918.956168,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.869286,672000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13215,2256.0,298.13,SELL,,444849.0,Close Long,105.880848,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.100171,96100000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13213,23509.0,3106.24,SELL,,442593.0,Close Long,1102.877717,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,1.043697,881000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13206,150457.0,19869.35,SELL,,419084.0,Close Long,7047.857251,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,6.676101,179000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13204,2256.0,297.88,SELL,,268627.0,Close Long,105.632688,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.100087,1050000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13197,3787.0,499.77,SELL,,266371.0,Close Long,177.053611,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.167922,586000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13196,111447.0,14706.55,SELL,,262584.0,Close Long,5209.367121,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,4.941399,465000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13195,47018.0,6204.03,SELL,,151137.0,Close Long,2197.292194,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,2.084551,1030000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13194,2256.0,297.66,SELL,,104119.0,Close Long,105.407088,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.100011,339000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.1319,48941.0,6455.32,SELL,,101863.0,Close Long,2284.712703,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,2.168986,238000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13181,2256.0,297.36,SELL,,52922.0,Close Long,105.113808,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.099913,873000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13174,5771.0,760.27,SELL,,50666.0,Close Long,268.484233,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.255451,251000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13173,2256.0,297.18,SELL,,44895.0,Close Long,104.933328,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.099853,661000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.1317,2888.0,380.35,SELL,,42639.0,Close Long,134.242904,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.127797,1050000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13165,2708.0,356.51,SELL,,39751.0,Close Long,125.740564,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.119785,132000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13163,2740.0,360.67,SELL,,37043.0,Close Long,127.17162,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.121183,529000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13163,5771.0,759.64,SELL,,34303.0,Close Long,267.849423,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.255237,158000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13161,2256.0,296.91,SELL,,28532.0,Close Long,104.662608,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,0.099762,761000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.13161,26276.0,3458.18,SELL,,26276.0,Close Long,1219.022468,0x8535ce4285e8221a1910042219732302072300fda98073b10f77e8e02316ebfd,88315359592,True,1.161949,402000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10432,14378.0,1499.91,BUY,,0.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.50397,656000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10434,4868.0,507.93,BUY,,14378.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.170663,623000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10434,5472.0,570.95,BUY,,19246.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.191837,234000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10435,5190.0,541.58,BUY,,24718.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.181968,593000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10436,11029.0,1150.99,BUY,,29908.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.386731,897000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10437,14371.0,1499.9,BUY,,40937.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.503966,196000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10437,10089.0,1052.99,BUY,,55308.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.353804,27800000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10437,4850.0,506.19,BUY,,65397.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.170081,700000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10437,12677.0,1323.1,BUY,,70247.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.44456,734000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10438,11144.0,1163.21,BUY,,82924.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.390838,28600000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10438,81745.0,8532.54,BUY,,94068.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,2.866934,193000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10439,54394.0,5678.19,BUY,,175813.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,1.907871,657000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10439,12195.0,1273.04,BUY,,230207.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.427739,795000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.1044,10265.0,1071.67,BUY,,242402.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.360079,316000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.1044,11498.0,1200.39,BUY,,252667.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.40333,803000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.1044,10986.0,1146.94,BUY,,264165.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.38537,773000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.1044,2932.0,306.1,BUY,,275151.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.102849,246000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10441,11507.0,1201.45,BUY,,278083.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.403685,221000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10442,14365.0,1499.99,BUY,,289590.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.503997,803000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10442,10999.0,1148.52,BUY,,303955.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.3859,1070000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10445,11268.0,1176.94,BUY,,314954.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.395451,66200000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10447,4425.0,462.28,BUY,,326222.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.155325,268000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10449,2932.0,306.36,BUY,,330647.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.102937,132000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10449,10537.0,1101.01,BUY,,333579.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.369938,121000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.1045,11410.0,1192.35,BUY,,344116.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.400627,401000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.1045,10647.0,1112.61,BUY,,355526.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.373837,817000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10451,17850.0,1865.5,BUY,,366173.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.626808,870000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10452,4782.0,499.81,BUY,,384023.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.167937,797000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10452,141742.0,14814.87,BUY,,388805.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,4.977796,133000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10453,23509.0,2457.4,BUY,,530547.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.825684,917000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10455,2932.0,306.54,BUY,,554056.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.102997,767000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10458,9559.0,999.68,BUY,,556988.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.335892,793000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10461,10498.0,1098.2,BUY,,566547.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.368993,253000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10462,22955.0,2401.55,BUY,,577045.0,Open Long,0.0,0x10fcaa948ebc22c5b3a504222a380c02020200517a0603b614bd9ab951e5a56b,88599318229,True,0.806921,940000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10894,4246.0,462.56,SELL,,600000.0,Close Long,19.060294,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.155419,491000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10894,4415.0,480.97,SELL,,595754.0,Close Long,19.818935,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.161605,126000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10889,12195.0,1327.91,SELL,,591339.0,Close Long,54.133605,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.446178,808000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10887,132193.0,14391.85,SELL,,579144.0,Close Long,584.160867,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,4.835662,1070000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10884,4266.0,464.31,SELL,,446951.0,Close Long,18.723474,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.156008,865000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10883,2792.0,303.85,SELL,,442685.0,Close Long,12.226168,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.102094,746000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10878,17063.0,1856.11,SELL,,439893.0,Close Long,73.865727,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.623653,749000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10878,4594.0,499.74,SELL,,422830.0,Close Long,19.887426,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.16791,410000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10877,15181.0,1651.24,SELL,,418236.0,Close Long,65.566739,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.554815,172000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10877,83638.0,9097.31,SELL,,403055.0,Close Long,361.232522,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,3.056693,823000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10876,23509.0,2556.84,SELL,,319417.0,Close Long,101.300281,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.859097,1100000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10874,107297.0,11667.48,SELL,,295908.0,Close Long,460.196833,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,3.920271,1010000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10873,2792.0,303.57,SELL,,188611.0,Close Long,11.946968,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.102,1070000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10873,9192.0,999.45,SELL,,185819.0,Close Long,39.332568,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.335813,221000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10868,8714.0,947.04,SELL,,176627.0,Close Long,36.851506,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,0.318204,310000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10868,119705.0,13009.54,SELL,,167913.0,Close Long,506.232445,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,4.371204,518000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AIXBT,0.10866,48208.0,5238.28,SELL,,48208.0,Close Long,202.907472,0x6bbb7155049f2686e6c604222c07f60196008a2ed6b5397584b2b014b28e1719,88637179900,True,1.760062,747000000000000.0,1750000000000.0,,,,,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.981,81.65,1223.2,BUY,,0.0,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.410994,792000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.981,36.63,548.75,BUY,,81.65,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.18438,138000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.982,150.18,2250.0,BUY,,118.28,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.755998,697000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.982,37.01,554.48,BUY,,268.46,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.186306,552000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.986,77.3,1158.42,BUY,,305.47,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.389228,873000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.987,150.13,2250.0,BUY,,382.77,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.755999,479000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.988,73.17,1096.67,BUY,,532.9,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.368481,399000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.992,81.65,1224.1,BUY,,606.07,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.411295,680000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.992,78.96,1183.77,BUY,,687.72,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.397745,882000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.992,150.08,2250.0,BUY,,766.68,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.755999,174000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.993,71.05,1065.25,BUY,,916.76,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.357924,422000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,14.993,11.26,168.82,BUY,,987.81,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.056723,593000000000000.0,1750000000000.0,,,,,False
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,GMX,15.002,45.05,675.84,BUY,,999.07,Open Long,0.0,0x2dd610012782f34e6b8604222c45010201c1006db5405f762d1488be6cf54ae1,88642822002,True,0.227082,594000000000000.0,1750000000000.0,,,,,False
